SubjectID,StimulusType,response,RT
030002,1,1,406
030002,1,1,269
030002,0,0,0
030002,1,1,304
030002,1,1,407
030002,1,1,336
030002,1,1,386
030002,1,1,358
030002,0,0,0
030002,1,1,355
030002,0,0,0
030002,1,1,321
030002,1,1,410
030002,0,0,0
030002,1,1,306
030002,1,1,350
030002,1,1,375
030002,1,1,338
030002,1,1,338
030002,1,1,339
030002,1,1,320
030002,1,1,373
030002,1,1,336
030002,1,1,304
030002,1,1,308
030002,1,1,352
030002,1,1,323
030002,0,1,271
030002,0,0,0
030002,1,1,405
030002,1,1,287
030002,1,1,322
030002,0,0,0
030002,1,1,352
030002,1,1,319
030002,1,1,404
030002,1,1,340
030002,1,1,320
030002,1,1,358
030002,1,1,386
030002,1,1,412
030002,1,1,389
030002,1,1,389
030002,1,1,414
030002,1,1,371
030002,1,1,370
030002,1,1,375
030002,0,0,0
030002,1,1,355
030002,0,0,0
030002,1,1,371
030002,1,1,307
030002,0,0,0
030002,1,1,320
030002,1,1,357
030002,1,1,321
030002,1,1,321
030002,1,1,273
030002,1,1,337
030002,1,1,354
030002,1,1,302
030002,1,1,358
030002,1,1,254
030002,1,1,221
030002,0,0,0
030002,1,1,272
030002,0,0,0
030002,1,1,355
030002,1,1,341
030002,1,1,342
030002,0,0,0
030002,0,0,0
030002,0,0,0
030002,1,1,574
030002,1,1,302
030002,1,1,357
030002,1,1,322
030002,1,1,254
030002,0,1,222
030002,1,1,356
030002,1,1,355
030002,1,1,441
030002,1,1,272
030002,1,1,393
030002,1,1,351
030002,1,1,359
030002,1,1,355
030002,1,1,348
030002,0,0,0
030002,1,1,338
030002,1,1,306
030002,1,1,338
030002,1,1,336
030002,1,1,340
030002,0,0,0
030002,1,1,340
030002,1,1,321
030002,1,1,291
030002,0,0,0
030002,0,0,0
